NumProtons,Energy,Error
47,22.7,0.9
29,8.1,0.2
29,8.13,0.1
30,8.6,0.2
47,22.72,0.3
50,25.45,0.4
26,6.6,0.1
26,6.48,0.35
29,8.3,0.12
40,15.95,0.75
32,10.15,0.35
22,5,0.2
29,8.15,0.25
28,7.7,0.3
